,EROSION_PROTECTION_TYPE,EROSION_PROTECTION_TYPE2,FACILITYID,MATERIAL,SITE_PRIORITY,WATERCOURSE_NAME,STATUS,YR,OWNER,PROJECT_NO,NAME,LOCATION,COMMENTS,GIS_ENTRY_STAGE,WARRANTYDATE,CONDITION,CONDITIONDATE,YTD_COST,LIFECYCLE_COST,CRE_DATE,MOD_DATE,LEGACYID,Latitude,Longitude
0,2,Retaining Wall,1001082240,Lock Block,,,In Service,2008,Surrey,7804-0050-00,,6700blk 196 St W Side,,Final AB,,,,,,20090212,20090714,,49.124905,-122.680122
1,2,Retaining Wall,1001151761,Lock Block,,,In Service,2010,Private,7807-0132-00,,,,Final AB,,,,,,20110103,20110103,,49.182979,-122.856174
2,2,Retaining Wall,1001151756,Lock Block,,,In Service,2010,Private,7807-0132-00,,,,Final AB,,,,,,20110103,20110103,,49.182538,-122.856198
3,2,Retaining Wall,1001185407,Lock Block,,Bear Creek,In Service,2010,Surrey,4709-6020-00,,,,Final AB,,,,,,20110104,20110104,,49.158857,-122.843206
4,2,Retaining Wall,1001186453,Earth,,,In Service,2010,Private,7807-0159-00,,,,Final AB,,,,,,20110111,20120229,,49.132131,-122.728790
5,2,Retaining Wall,1001186454,Earth,,,In Service,2010,Private,7807-0159-00,,,,Final AB,,,,,,20110111,20120229,,49.133107,-122.727396
6,2,Retaining Wall,1001360631,,,,In Service,,Surrey,R-2101,,,,Final AB,,,,,,20120213,20120213,,49.162708,-122.825472
7,2,Retaining Wall,1001183334,Lock Block,,,In Service,2002,Surrey,7801-0198-00,,,,Final AB,,,,,,20101129,20101129,,49.128522,-122.705776
8,2,Retaining Wall,1001185404,Earth,,Bear Creek,In Service,2010,Surrey,4809-8010-00,,,,Final AB,,,,,,20110104,20110104,,49.149808,-122.835384
