,COLLECTION_DAY,CRE_DATE,MOD_DATE,NAME
0,Tuesday,,20130409,SW-(FOREMAN)
1,Wednesday,,20131108,SW-(FOREMAN)
2,Monday,,20131108,SW-(FOREMAN)
3,Thursday,20140227,20140227,Thursday
4,Friday,,20180718,SW-(FOREMAN)
