,Number of Protected Heritage Sites,2010,2011,2012,2013,2014,2015,2016,2017
0,Natural Sites,4,4,4,4,4,4,4,4
1,Human Built Sites,44,48,53,59,59,62,63,64
2,Total,48,52,57,63,63,66,67,68
