,BOUNDARY_TYPE,NAME
0,Urban Centre,City Centre
1,Urban Centre,Semiahmoo Town Centre
2,Urban Centre,Guildford Town Centre
3,Urban Centre,Cloverdale Town Centre
4,Urban Centre,Newton Town Centre
5,Urban Centre,Fleetwood Town Centre
