,ANCILLARYROLE,ENABLED,FACILITYID,LEGACYID,NODE_NO,LOCATION,LAST_INSP_DATE,STRUCTURE,SPAN_SUPPORTS,COMMENTS,GIS_ENTRY_STAGE,WARRANTYDATE,CONDITION,CONDITIONDATE,YTD_COST,LIFECYCLE_COST,CRE_DATE,MOD_DATE,STATUS,YR,OWNER,PROJECT_NO,Latitude,Longitude
0,,1,1001568118,,1656309630,Serpentine River @ 96 Ave,,Bridge Attachment,Yes,,Final AB,,,,,,20130220,20130220,In Service,2012,Surrey,1709-3090-00,49.177134,-122.763164
1,,1,1001141492,,1831109628,Barnston Dr @ Golden Ears Way,,Bridge Attachment,,,Final AB,,,,,,20091126,20091126,In Service,,Surrey,,49.176987,-122.714901
2,,1,1000862714,,1919005119,NICOMEKL RIVER (5100blk @ 168 St),,Bridge Attachment,No,,Final AB,,,,,,20081118,20121102,In Service,,,,49.095332,-122.691150
3,,1,1000862624,,1681504841,NICOMEKL RIVER (48 Ave @ 168 St),,Bridge Attachment,No,,Final AB,,,,,,20081118,20081222,In Service,,,,49.090458,-122.756640
